Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-15 11:01:29.285,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4069,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.247,023.340,140.234,032.933,014.400,069.000,064.833,092.333,000.098,066.933,100.000,000.424,000.100,000.410,000.412,038.067,001.783,003.243,004.247,001.968,016.040,000.298,000.037,000.105,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.408,-001.000,003.300,040.067,040.000,040.000,040.000,119.867,120.000,120.067,120.000,039.867,150.067,052.200,190.400,191.067,149.867,149.867,149.867,149.867,150.000,150.000,149.867,150.000,150.000,150.067,150.000,149.867,149.867
2025-05-15 11:01:30.266,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4064,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.438,140.332,032.867,014.400,069.000,064.367,092.250,000.098,066.733,100.000,000.423,000.100,000.415,000.412,038.013,001.783,003.245,004.247,001.968,016.040,000.298,000.037,000.099,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.477,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,190.400,191.067,149.867,149.867,149.867,149.867,150.000,150.000,149.867,150.000,150.000,150.067,150.000,149.867,149.867
2025-05-15 11:01:31.270,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4064,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.438,140.332,032.867,014.400,069.167,063.767,092.333,000.098,066.533,100.000,000.406,000.083,000.395,000.412,037.893,001.783,003.246,004.247,001.968,016.040,000.298,000.037,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.477,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,190.400,191.067,149.867,149.867,149.867,149.867,150.000,150.000,149.867,150.000,150.000,150.067,150.000,149.867,149.867
2025-05-15 11:01:32.270,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4066,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.243,140.234,032.933,014.400,069.333,064.267,092.417,000.098,066.600,100.000,000.406,000.083,000.395,000.411,037.880,001.783,003.246,004.247,001.968,016.040,000.299,000.037,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.478,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,190.400,191.067,149.867,149.867,149.867,149.867,150.000,150.000,149.867,150.000,150.000,150.067,150.000,149.867,149.867
2025-05-15 11:01:33.270,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4066,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.340,140.234,032.967,014.400,069.433,065.100,092.167,000.098,066.567,100.000,000.406,000.100,000.395,000.411,037.960,001.783,003.246,004.247,001.968,016.040,000.298,000.038,000.096,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.478,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,189.400,189.800,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:34.264,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.340,140.234,033.033,014.400,069.700,065.067,091.667,000.098,066.433,100.000,000.406,000.100,000.395,000.411,038.000,001.783,003.246,004.247,001.968,016.040,000.298,000.038,000.096,000.327,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,189.400,189.800,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:35.268,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4064,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.438,140.332,032.933,014.400,069.933,064.600,091.417,000.098,066.300,100.000,000.406,000.100,000.395,000.411,037.907,001.783,003.246,004.247,001.968,016.040,000.298,000.038,000.096,000.327,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,189.400,189.800,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:36.290,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.243,140.332,033.133,014.400,070.000,064.667,091.417,000.098,066.133,100.000,000.406,000.100,000.395,000.411,037.800,001.783,003.243,004.247,001.968,016.040,000.298,000.037,000.097,000.327,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,189.400,189.800,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:37.264,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4068,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.340,140.234,033.133,014.267,070.267,065.133,091.417,000.098,066.233,100.000,000.406,000.100,000.395,000.411,037.840,001.783,003.236,004.247,001.968,016.040,000.298,000.038,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.000,040.067,039.867,040.000,119.800,120.000,120.067,119.867,040.000,150.067,052.200,189.400,189.800,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:38.272,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.340,140.234,033.100,014.233,070.667,065.000,091.667,000.098,066.567,100.000,000.406,000.100,000.395,000.411,037.893,001.783,003.228,004.247,001.968,016.040,000.298,000.038,000.098,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.067,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.467,190.200,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:39.270,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4067,001.500,000.000,000.000,000.000,000.059,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.340,140.234,032.933,014.233,070.433,064.267,091.833,000.098,066.633,100.000,000.406,000.100,000.395,000.410,037.907,001.783,003.224,004.247,001.968,016.040,000.299,000.037,000.098,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.067,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.467,190.200,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:40.271,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.6,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4068,001.500,000.000,000.000,000.000,000.473,004.492,000.000,000.299,000.000,000.000,-016.113,000.299,023.340,140.332,033.267,014.400,069.767,064.000,091.833,000.098,066.367,100.000,000.406,000.083,000.395,000.411,037.907,001.783,003.223,004.247,001.968,016.040,000.299,000.036,000.098,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.067,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.467,190.200,149.867,150.067,150.000,149.867,150.000,149.867,149.867,149.867,150.000,150.000,150.000,150.200,150.067
2025-05-15 11:01:41.276,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.6,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4069,001.500,000.000,000.000,000.000,000.879,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.340,140.234,033.467,014.400,069.767,063.900,092.083,000.098,066.267,100.000,000.406,000.100,000.395,000.411,037.893,001.783,003.224,004.247,001.968,016.040,000.299,000.033,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.067,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.467,190.200,150.067,149.867,149.867,150.067,149.867,150.000,149.867,150.000,150.000,150.000,149.867,149.867,150.000
2025-05-15 11:01:42.269,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4069,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.340,140.234,033.533,014.400,070.233,064.133,092.667,000.098,066.600,100.000,000.406,000.100,000.395,000.411,037.827,001.783,003.231,004.247,001.968,016.040,000.298,000.029,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.067,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.467,190.200,150.067,149.867,149.867,150.067,149.867,150.000,149.867,150.000,150.000,150.000,149.867,149.867,150.000
2025-05-15 11:01:43.270,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.2,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.1,0530.1,0519.8,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,58,0.0000,0.4067,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.438,140.332,033.200,014.400,070.533,064.567,093.167,000.098,066.767,100.000,000.406,000.100,000.395,000.410,037.680,001.783,003.239,004.247,001.968,016.040,000.298,000.025,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.479,-001.000,003.267,040.067,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.467,190.200,150.067,149.867,149.867,150.067,149.867,150.000,149.867,150.000,150.000,150.000,149.867,149.867,150.000
